league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L2 The Neverending Tilt Montage,13,9,195.4,3,195.52,L,0.12000000000000455,879,390.92,179,Horsey Sauce,FeelingDangerouz,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,13,10,224.36,5,184.54,W,39.82000000000002,329,408.9,87,The Penultimate Warrior,mpmazur39,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,13,11,174.39,2,158.26,W,16.129999999999995,627,332.65,557,Meat Mountain,gogata12345,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,13,12,186.39,4,200.26,L,13.870000000000005,671,386.65,205,Hero Arby’s ,rehsif,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,14,1,200.33,4,233.49,L,33.16,403,433.82000000000005,35,Sexy Skeletons,aspires,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,14,2,203.14,9,186.87,W,16.269999999999982,623,390.01,187,The Huge Mistaeks,RipSlabcheek,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,14,3,228.63,11,171.42,W,57.21000000000001,175,400.04999999999995,141,jetsgnome22,jetsgnome22,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,14,4,233.49,1,200.33,W,33.16,403,433.82000000000005,35,Denny Farter,DrWraith84,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,14,5,229.22,7,89.81,W,139.41,1,319.03,645,sugarfreemocha,sugarfreemocha,Natanab,Natanab
L2 The Neverending Tilt Montage,14,6,167.02,10,129.3,W,37.72,357,296.32000000000005,771,Lot 48 Task Force,Kendradhl,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,14,7,89.81,5,229.22,L,139.41,1,319.03,645,Natanab,Natanab,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,14,8,113.28,12,184.17,L,70.88999999999999,101,297.45,759,Gluten Soy Dairy Free,apulianas,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,14,9,186.87,2,203.14,L,16.269999999999982,623,390.01,187,Horsey Sauce,FeelingDangerouz,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,14,10,129.3,6,167.02,L,37.72,357,296.32000000000005,771,The Penultimate Warrior,mpmazur39,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,14,11,171.42,3,228.63,L,57.21000000000001,175,400.04999999999995,141,Meat Mountain,gogata12345,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,14,12,184.17,8,113.28,W,70.88999999999999,101,297.45,759,Hero Arby’s ,rehsif,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,15,2,153.08,8,169.96,L,16.879999999999995,613,323.04,615,The Huge Mistaeks,RipSlabcheek,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,15,3,217,10,167.82,W,49.18000000000001,237,384.82,213,jetsgnome22,jetsgnome22,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,15,4,267.86,6,172.29,W,95.57000000000002,23,440.15,21,Denny Farter,DrWraith84,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,15,5,203.37,11,163.97,W,39.400000000000006,337,367.34000000000003,361,sugarfreemocha,sugarfreemocha,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,15,6,172.29,4,267.86,L,95.57000000000002,23,440.15,21,Lot 48 Task Force,Kendradhl,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,15,8,169.96,2,153.08,W,16.879999999999995,613,323.04,615,Gluten Soy Dairy Free,apulianas,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,15,10,167.82,3,217,L,49.18000000000001,237,384.82,213,The Penultimate Warrior,mpmazur39,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,15,11,163.97,5,203.37,L,39.400000000000006,337,367.34000000000003,361,Meat Mountain,gogata12345,sugarfreemocha,sugarfreemocha
L3 The Only Legitimate LTS Bowl League,1,1,144.14,8,160.82,L,16.680000000000007,615,304.96,721,39ers,tripp39,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,1,2,153.15,6,196.24,L,43.09,285,349.39,473,The Enemy Speaks Kindly,Deredactyl,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,1,3,193.03,5,139.57,W,53.46000000000001,197,332.6,559,TurdFergusonFF,TurdFergusonFF,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,1,4,196.28,10,98.57,W,97.71000000000001,19,294.85,777,The Woke FAAB,reginaldo,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,1,5,139.57,3,193.03,L,53.46000000000001,197,332.6,559,SycamoreFlynns,SycamoreFlynns,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,1,6,196.24,2,153.15,W,43.09,285,349.39,473,Illegal Formation,_casey88,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,1,7,160.47,12,158.68,W,1.789999999999992,853,319.15,643,fantasyscott,fantasyscott,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,1,8,160.82,1,144.14,W,16.680000000000007,615,304.96,721,johnnysmomskid,johnnysmomskid,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,1,9,220.81,11,198.89,W,21.920000000000016,547,419.7,59,kfisch55,kfisch55,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,1,10,98.57,4,196.28,L,97.71000000000001,19,294.85,777,Not Great Bob,tommcg17,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,1,11,198.89,9,220.81,L,21.920000000000016,547,419.7,59,Admiral Snackbar,Dandelo19,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,1,12,158.68,7,160.47,L,1.789999999999992,853,319.15,643,WilhelmTilt,ringular,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,2,1,120.98,6,180.36,L,59.38000000000001,163,301.34000000000003,735,39ers,tripp39,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,2,2,171.62,8,163.97,W,7.650000000000006,777,335.59000000000003,545,The Enemy Speaks Kindly,Deredactyl,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,2,3,169.7,12,126.76,W,42.93999999999998,291,296.46,769,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,2,4,230.93,11,211.18,W,19.75,567,442.11,19,The Woke FAAB,reginaldo,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,2,5,138.01,7,166.27,L,28.26000000000002,457,304.28,723,SycamoreFlynns,SycamoreFlynns,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,2,6,180.36,1,120.98,W,59.38000000000001,163,301.34000000000003,735,Illegal Formation,_casey88,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,2,7,166.27,5,138.01,W,28.26000000000002,457,304.28,723,fantasyscott,fantasyscott,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,2,8,163.97,2,171.62,L,7.650000000000006,777,335.59000000000003,545,johnnysmomskid,johnnysmomskid,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,2,9,168.95,10,181.01,L,12.060000000000002,697,349.96,471,kfisch55,kfisch55,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,2,10,181.01,9,168.95,W,12.060000000000002,697,349.96,471,Not Great Bob,tommcg17,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,2,11,211.18,4,230.93,L,19.75,567,442.11,19,Admiral Snackbar,Dandelo19,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,2,12,126.76,3,169.7,L,42.93999999999998,291,296.46,769,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,3,1,197.49,2,161.43,W,36.06,379,358.92,401,39ers,tripp39,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,3,2,161.43,1,197.49,L,36.06,379,358.92,401,The Enemy Speaks Kindly,Deredactyl,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,3,3,229.16,7,181.05,W,48.109999999999985,247,410.21000000000004,83,TurdFergusonFF,TurdFergusonFF,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,3,4,204.46,9,149.16,W,55.30000000000001,185,353.62,445,The Woke FAAB,reginaldo,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,3,5,160.92,12,189.78,L,28.860000000000014,451,350.7,467,SycamoreFlynns,SycamoreFlynns,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,3,6,181.69,8,190.45,L,8.759999999999991,757,372.14,305,Illegal Formation,_casey88,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,3,7,181.05,3,229.16,L,48.109999999999985,247,410.21000000000004,83,fantasyscott,fantasyscott,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,3,8,190.45,6,181.69,W,8.759999999999991,757,372.14,305,johnnysmomskid,johnnysmomskid,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,3,9,149.16,4,204.46,L,55.30000000000001,185,353.62,445,kfisch55,kfisch55,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,3,10,197.19,11,206.03,L,8.840000000000003,753,403.22,117,Not Great Bob,tommcg17,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,3,11,206.03,10,197.19,W,8.840000000000003,753,403.22,117,Admiral Snackbar,Dandelo19,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,3,12,189.78,5,160.92,W,28.860000000000014,451,350.7,467,WilhelmTilt,ringular,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,4,1,190.06,5,164.97,W,25.090000000000003,501,355.03,435,39ers,tripp39,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,4,2,153.32,11,219.93,L,66.61000000000001,117,373.25,295,The Enemy Speaks Kindly,Deredactyl,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,4,3,167.83,8,148.61,W,19.22,575,316.44000000000005,661,TurdFergusonFF,TurdFergusonFF,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,4,4,241.28,12,155.66,W,85.62,53,396.94,155,The Woke FAAB,reginaldo,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,4,5,164.97,1,190.06,L,25.090000000000003,501,355.03,435,SycamoreFlynns,SycamoreFlynns,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,4,6,214.14,9,188.73,W,25.409999999999997,495,402.87,119,Illegal Formation,_casey88,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,4,7,164.95,10,161.09,W,3.859999999999985,829,326.03999999999996,595,fantasyscott,fantasyscott,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,4,8,148.61,3,167.83,L,19.22,575,316.44000000000005,661,johnnysmomskid,johnnysmomskid,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,4,9,188.73,6,214.14,L,25.409999999999997,495,402.87,119,kfisch55,kfisch55,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,4,10,161.09,7,164.95,L,3.859999999999985,829,326.03999999999996,595,Not Great Bob,tommcg17,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,4,11,219.93,2,153.32,W,66.61000000000001,117,373.25,295,Admiral Snackbar,Dandelo19,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,4,12,155.66,4,241.28,L,85.62,53,396.94,155,WilhelmTilt,ringular,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,5,1,200.22,3,178.3,W,21.919999999999987,549,378.52,255,39ers,tripp39,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,5,2,175.29,9,183.09,L,7.800000000000011,775,358.38,409,The Enemy Speaks Kindly,Deredactyl,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,5,3,178.3,1,200.22,L,21.919999999999987,549,378.52,255,TurdFergusonFF,TurdFergusonFF,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,5,4,197.8,7,159.94,W,37.860000000000014,355,357.74,423,The Woke FAAB,reginaldo,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,5,5,163.84,8,126.97,W,36.870000000000005,369,290.81,789,SycamoreFlynns,SycamoreFlynns,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,5,6,213.99,11,220.12,L,6.1299999999999955,805,434.11,33,Illegal Formation,_casey88,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,5,7,159.94,4,197.8,L,37.860000000000014,355,357.74,423,fantasyscott,fantasyscott,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,5,8,126.97,5,163.84,L,36.870000000000005,369,290.81,789,johnnysmomskid,johnnysmomskid,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,5,9,183.09,2,175.29,W,7.800000000000011,775,358.38,409,kfisch55,kfisch55,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,5,10,214.47,12,165.25,W,49.22,235,379.72,253,Not Great Bob,tommcg17,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,5,11,220.12,6,213.99,W,6.1299999999999955,805,434.11,33,Admiral Snackbar,Dandelo19,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,5,12,165.25,10,214.47,L,49.22,235,379.72,253,WilhelmTilt,ringular,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,6,1,179.66,10,133.12,W,46.53999999999999,259,312.78,691,39ers,tripp39,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,6,2,149.5,3,199.64,L,50.139999999999986,221,349.14,477,The Enemy Speaks Kindly,Deredactyl,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,6,3,199.64,2,149.5,W,50.139999999999986,221,349.14,477,TurdFergusonFF,TurdFergusonFF,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,6,4,167.08,8,167.54,L,0.45999999999997954,873,334.62,551,The Woke FAAB,reginaldo,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,6,5,171.17,6,197.68,L,26.51000000000002,479,368.85,339,SycamoreFlynns,SycamoreFlynns,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,6,6,197.68,5,171.17,W,26.51000000000002,479,368.85,339,Illegal Formation,_casey88,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,6,7,182.46,9,137.54,W,44.920000000000016,273,320,637,fantasyscott,fantasyscott,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,6,8,167.54,4,167.08,W,0.45999999999997954,873,334.62,551,johnnysmomskid,johnnysmomskid,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,6,9,137.54,7,182.46,L,44.920000000000016,273,320,637,kfisch55,kfisch55,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,6,10,133.12,1,179.66,L,46.53999999999999,259,312.78,691,Not Great Bob,tommcg17,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,6,11,218.58,12,173.64,W,44.940000000000026,271,392.22,175,Admiral Snackbar,Dandelo19,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,6,12,173.64,11,218.58,L,44.940000000000026,271,392.22,175,WilhelmTilt,ringular,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,7,1,137.19,4,128.4,W,8.789999999999992,755,265.59000000000003,851,39ers,tripp39,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,7,2,157.9,5,181.05,L,23.150000000000006,527,338.95000000000005,529,The Enemy Speaks Kindly,Deredactyl,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,7,3,144.93,6,163.86,L,18.930000000000007,579,308.79,715,TurdFergusonFF,TurdFergusonFF,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,7,4,128.4,1,137.19,L,8.789999999999992,755,265.59000000000003,851,The Woke FAAB,reginaldo,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,7,5,181.05,2,157.9,W,23.150000000000006,527,338.95000000000005,529,SycamoreFlynns,SycamoreFlynns,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,7,6,163.86,3,144.93,W,18.930000000000007,579,308.79,715,Illegal Formation,_casey88,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,7,7,153.02,11,219.18,L,66.16,119,372.20000000000005,303,fantasyscott,fantasyscott,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,7,8,120.71,10,124.61,L,3.9000000000000057,827,245.32,873,johnnysmomskid,johnnysmomskid,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,7,9,188.91,12,179.59,W,9.319999999999993,747,368.5,343,kfisch55,kfisch55,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,7,10,124.61,8,120.71,W,3.9000000000000057,827,245.32,873,Not Great Bob,tommcg17,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,7,11,219.18,7,153.02,W,66.16,119,372.20000000000005,303,Admiral Snackbar,Dandelo19,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,7,12,179.59,9,188.91,L,9.319999999999993,747,368.5,343,WilhelmTilt,ringular,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,8,1,179.77,9,210.67,L,30.899999999999977,425,390.44,183,39ers,tripp39,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,8,2,207.56,12,208.26,L,0.6999999999999886,869,415.82,67,The Enemy Speaks Kindly,Deredactyl,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,8,3,213.65,4,158.66,W,54.99000000000001,189,372.31,301,TurdFergusonFF,TurdFergusonFF,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,8,4,158.66,3,213.65,L,54.99000000000001,189,372.31,301,The Woke FAAB,reginaldo,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,8,5,191.72,10,173.9,W,17.819999999999993,597,365.62,373,SycamoreFlynns,SycamoreFlynns,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,8,6,156.31,7,219.33,L,63.02000000000001,129,375.64,273,Illegal Formation,_casey88,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,8,7,219.33,6,156.31,W,63.02000000000001,129,375.64,273,fantasyscott,fantasyscott,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,8,8,175.8,11,211.69,L,35.889999999999986,381,387.49,195,johnnysmomskid,johnnysmomskid,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,8,9,210.67,1,179.77,W,30.899999999999977,425,390.44,183,kfisch55,kfisch55,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,8,10,173.9,5,191.72,L,17.819999999999993,597,365.62,373,Not Great Bob,tommcg17,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,8,11,211.69,8,175.8,W,35.889999999999986,381,387.49,195,Admiral Snackbar,Dandelo19,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,8,12,208.26,2,207.56,W,0.6999999999999886,869,415.82,67,WilhelmTilt,ringular,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,9,1,182.62,11,223.35,L,40.72999999999999,321,405.97,101,39ers,tripp39,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,9,2,214.56,7,153.94,W,60.620000000000005,151,368.5,343,The Enemy Speaks Kindly,Deredactyl,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,9,3,191.99,10,153.38,W,38.610000000000014,343,345.37,489,TurdFergusonFF,TurdFergusonFF,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,9,4,185.88,5,211.98,L,26.099999999999994,485,397.86,151,The Woke FAAB,reginaldo,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,9,5,211.98,4,185.88,W,26.099999999999994,485,397.86,151,SycamoreFlynns,SycamoreFlynns,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,9,6,188.91,12,158.06,W,30.849999999999994,427,346.97,485,Illegal Formation,_casey88,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,9,7,153.94,2,214.56,L,60.620000000000005,151,368.5,343,fantasyscott,fantasyscott,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,9,8,147.95,9,166.87,L,18.920000000000016,581,314.82,677,johnnysmomskid,johnnysmomskid,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,9,9,166.87,8,147.95,W,18.920000000000016,581,314.82,677,kfisch55,kfisch55,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,9,10,153.38,3,191.99,L,38.610000000000014,343,345.37,489,Not Great Bob,tommcg17,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,9,11,223.35,1,182.62,W,40.72999999999999,321,405.97,101,Admiral Snackbar,Dandelo19,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,9,12,158.06,6,188.91,L,30.849999999999994,427,346.97,485,WilhelmTilt,ringular,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,10,1,122.53,7,126.6,L,4.069999999999993,823,249.13,867,39ers,tripp39,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,10,2,134.13,4,139.11,L,4.980000000000018,817,273.24,837,The Enemy Speaks Kindly,Deredactyl,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,10,3,155.46,11,175.74,L,20.28,561,331.20000000000005,573,TurdFergusonFF,TurdFergusonFF,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,10,4,139.11,2,134.13,W,4.980000000000018,817,273.24,837,The Woke FAAB,reginaldo,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,10,5,191.48,9,177.48,W,14,669,368.96,337,SycamoreFlynns,SycamoreFlynns,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,10,6,122.78,10,171.65,L,48.870000000000005,241,294.43,781,Illegal Formation,_casey88,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,10,7,126.6,1,122.53,W,4.069999999999993,823,249.13,867,fantasyscott,fantasyscott,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,10,8,156.03,12,156.38,L,0.3499999999999943,875,312.40999999999997,699,johnnysmomskid,johnnysmomskid,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,10,9,177.48,5,191.48,L,14,669,368.96,337,kfisch55,kfisch55,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,10,10,171.65,6,122.78,W,48.870000000000005,241,294.43,781,Not Great Bob,tommcg17,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,10,11,175.74,3,155.46,W,20.28,561,331.20000000000005,573,Admiral Snackbar,Dandelo19,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,10,12,156.38,8,156.03,W,0.3499999999999943,875,312.40999999999997,699,WilhelmTilt,ringular,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,11,1,164.48,12,177.62,L,13.140000000000015,677,342.1,513,39ers,tripp39,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,11,2,184.95,10,152.13,W,32.81999999999999,409,337.08,541,The Enemy Speaks Kindly,Deredactyl,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,11,3,179.81,9,209.01,L,29.19999999999999,445,388.82,191,TurdFergusonFF,TurdFergusonFF,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,11,4,237.91,6,185.17,W,52.74000000000001,199,423.08,51,The Woke FAAB,reginaldo,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,11,5,251.52,11,186.44,W,65.08000000000001,125,437.96000000000004,27,SycamoreFlynns,SycamoreFlynns,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,11,6,185.17,4,237.91,L,52.74000000000001,199,423.08,51,Illegal Formation,_casey88,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,11,7,162.09,8,134.56,W,27.53,467,296.65,767,fantasyscott,fantasyscott,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,11,8,134.56,7,162.09,L,27.53,467,296.65,767,johnnysmomskid,johnnysmomskid,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,11,9,209.01,3,179.81,W,29.19999999999999,445,388.82,191,kfisch55,kfisch55,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,11,10,152.13,2,184.95,L,32.81999999999999,409,337.08,541,Not Great Bob,tommcg17,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,11,11,186.44,5,251.52,L,65.08000000000001,125,437.96000000000004,27,Admiral Snackbar,Dandelo19,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,11,12,177.62,1,164.48,W,13.140000000000015,677,342.1,513,WilhelmTilt,ringular,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,12,1,221.66,8,160.68,W,60.97999999999999,149,382.34000000000003,229,39ers,tripp39,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,12,2,212.12,6,146.17,W,65.95000000000002,121,358.28999999999996,411,The Enemy Speaks Kindly,Deredactyl,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,12,3,161.51,5,151.58,W,9.929999999999978,735,313.09000000000003,689,TurdFergusonFF,TurdFergusonFF,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,12,4,126.64,10,135.1,L,8.459999999999994,761,261.74,857,The Woke FAAB,reginaldo,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,12,5,151.58,3,161.51,L,9.929999999999978,735,313.09000000000003,689,SycamoreFlynns,SycamoreFlynns,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,12,6,146.17,2,212.12,L,65.95000000000002,121,358.28999999999996,411,Illegal Formation,_casey88,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,12,7,120.46,12,170.32,L,49.86,229,290.78,791,fantasyscott,fantasyscott,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,12,8,160.68,1,221.66,L,60.97999999999999,149,382.34000000000003,229,johnnysmomskid,johnnysmomskid,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,12,9,173.95,11,196.77,L,22.82000000000002,531,370.72,321,kfisch55,kfisch55,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,12,10,135.1,4,126.64,W,8.459999999999994,761,261.74,857,Not Great Bob,tommcg17,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,12,11,196.77,9,173.95,W,22.82000000000002,531,370.72,321,Admiral Snackbar,Dandelo19,kfisch55,kfisch55
