league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L5 2024 TES Memorial Bidet Bowel,4,8,211.58,6,199.8,W,11.780000000000001,Bad Faith,ytrom,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,4,9,164.51,7,158.24,W,6.269999999999982,Weinerlicious,CommieEsq,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,4,10,142.84,1,180.43,L,37.59,Hock Tua 🐬,austinhunt94,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,4,11,170.35,4,187.89,L,17.539999999999992,I Lick Gibbons,sadmalander,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,4,12,149.35,5,167.38,L,18.03,KnutPower,KnutPower,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,5,1,162.39,4,201.18,L,38.79000000000002,Sorry to the Kids,FoolofaTook13,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,5,2,174.59,12,159.21,W,15.379999999999995,The Glorious Process,armandoguzman,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,5,3,179.76,5,187.4,L,7.640000000000015,Perpetual Tilt Montage,SOTBD,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,5,4,201.18,1,162.39,W,38.79000000000002,Corny Team Name,JHizzy90,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,5,5,187.4,3,179.76,W,7.640000000000015,Taysom’s Sobbing Tailor,cptbeefalo,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,5,6,183.07,9,212.77,L,29.700000000000017,TheDude,thebigwoyciehouski,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,5,7,191.26,8,177.87,W,13.389999999999986,My mom's basement ,arthurdantas,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,5,8,177.87,7,191.26,L,13.389999999999986,Bad Faith,ytrom,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,5,9,212.77,6,183.07,W,29.700000000000017,Weinerlicious,CommieEsq,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,5,10,129.91,11,166.39,L,36.47999999999999,Hock Tua 🐬,austinhunt94,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,5,11,166.39,10,129.91,W,36.47999999999999,I Lick Gibbons,sadmalander,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,5,12,159.21,2,174.59,L,15.379999999999995,KnutPower,KnutPower,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,6,1,154.14,7,144.39,W,9.75,Sorry to the Kids,FoolofaTook13,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,6,2,124.59,4,176.69,L,52.099999999999994,The Glorious Process,armandoguzman,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,6,3,182.58,8,250.12,L,67.53999999999999,Perpetual Tilt Montage,SOTBD,Bad Faith,ytrom
L5 2024 TES Memorial Bidet Bowel,6,4,176.69,2,124.59,W,52.099999999999994,Corny Team Name,JHizzy90,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,6,5,137.8,10,145.29,L,7.489999999999981,Taysom’s Sobbing Tailor,cptbeefalo,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,6,6,169.96,11,161.79,W,8.170000000000016,TheDude,thebigwoyciehouski,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,6,7,144.39,1,154.14,L,9.75,My mom's basement ,arthurdantas,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,6,8,250.12,3,182.58,W,67.53999999999999,Bad Faith,ytrom,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,6,9,167.4,12,186.1,L,18.69999999999999,Weinerlicious,CommieEsq,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,6,10,145.29,5,137.8,W,7.489999999999981,Hock Tua 🐬,austinhunt94,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,6,11,161.79,6,169.96,L,8.170000000000016,I Lick Gibbons,sadmalander,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,6,12,186.1,9,167.4,W,18.69999999999999,KnutPower,KnutPower,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,7,1,73.97,6,158.26,NA,84.28999999999999,Sorry to the Kids,FoolofaTook13,TheDude,thebigwoyciehouski
L5 2024 TES Memorial Bidet Bowel,7,2,78.93,10,126.68,NA,47.75,The Glorious Process,armandoguzman,Hock Tua 🐬,austinhunt94
L5 2024 TES Memorial Bidet Bowel,7,3,56.7,9,115.85,NA,59.14999999999999,Perpetual Tilt Montage,SOTBD,Weinerlicious,CommieEsq
L5 2024 TES Memorial Bidet Bowel,7,4,46.05,5,78.65,NA,32.60000000000001,Corny Team Name,JHizzy90,Taysom’s Sobbing Tailor,cptbeefalo
L5 2024 TES Memorial Bidet Bowel,7,5,78.65,4,46.05,NA,32.60000000000001,Taysom’s Sobbing Tailor,cptbeefalo,Corny Team Name,JHizzy90
L5 2024 TES Memorial Bidet Bowel,7,6,158.26,1,73.97,NA,84.28999999999999,TheDude,thebigwoyciehouski,Sorry to the Kids,FoolofaTook13
L5 2024 TES Memorial Bidet Bowel,7,7,76.46,11,121.51,NA,45.05000000000001,My mom's basement ,arthurdantas,I Lick Gibbons,sadmalander
L5 2024 TES Memorial Bidet Bowel,7,8,103,12,58.42,NA,44.58,Bad Faith,ytrom,KnutPower,KnutPower
L5 2024 TES Memorial Bidet Bowel,7,9,115.85,3,56.7,NA,59.14999999999999,Weinerlicious,CommieEsq,Perpetual Tilt Montage,SOTBD
L5 2024 TES Memorial Bidet Bowel,7,10,126.68,2,78.93,NA,47.75,Hock Tua 🐬,austinhunt94,The Glorious Process,armandoguzman
L5 2024 TES Memorial Bidet Bowel,7,11,121.51,7,76.46,NA,45.05000000000001,I Lick Gibbons,sadmalander,My mom's basement ,arthurdantas
L5 2024 TES Memorial Bidet Bowel,7,12,58.42,8,103,NA,44.58,KnutPower,KnutPower,Bad Faith,ytrom
