league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L3 The Only Legitimate LTS Bowl League,3,12,189.78,5,160.92,W,28.860000000000014,WilhelmTilt,ringular,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,4,1,190.06,5,164.97,W,25.090000000000003,39ers,tripp39,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,4,2,153.32,11,219.93,L,66.61000000000001,The Enemy Speaks Kindly,Deredactyl,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,4,3,167.83,8,148.61,W,19.22,TurdFergusonFF,TurdFergusonFF,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,4,4,241.28,12,155.66,W,85.62,The Woke FAAB,reginaldo,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,4,5,164.97,1,190.06,L,25.090000000000003,SycamoreFlynns,SycamoreFlynns,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,4,6,214.14,9,188.73,W,25.409999999999997,Illegal Formation,_casey88,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,4,7,164.95,10,161.09,W,3.859999999999985,fantasyscott,fantasyscott,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,4,8,148.61,3,167.83,L,19.22,johnnysmomskid,johnnysmomskid,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,4,9,188.73,6,214.14,L,25.409999999999997,kfisch55,kfisch55,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,4,10,161.09,7,164.95,L,3.859999999999985,Not Great Bob,tommcg17,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,4,11,219.93,2,153.32,W,66.61000000000001,Admiral Snackbar,Dandelo19,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,4,12,155.66,4,241.28,L,85.62,WilhelmTilt,ringular,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,5,1,200.22,3,178.3,W,21.919999999999987,39ers,tripp39,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,5,2,175.29,9,183.09,L,7.800000000000011,The Enemy Speaks Kindly,Deredactyl,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,5,3,178.3,1,200.22,L,21.919999999999987,TurdFergusonFF,TurdFergusonFF,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,5,4,197.8,7,159.94,W,37.860000000000014,The Woke FAAB,reginaldo,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,5,5,163.84,8,126.97,W,36.870000000000005,SycamoreFlynns,SycamoreFlynns,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,5,6,213.99,11,220.12,L,6.1299999999999955,Illegal Formation,_casey88,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,5,7,159.94,4,197.8,L,37.860000000000014,fantasyscott,fantasyscott,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,5,8,126.97,5,163.84,L,36.870000000000005,johnnysmomskid,johnnysmomskid,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,5,9,183.09,2,175.29,W,7.800000000000011,kfisch55,kfisch55,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,5,10,214.47,12,165.25,W,49.22,Not Great Bob,tommcg17,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,5,11,220.12,6,213.99,W,6.1299999999999955,Admiral Snackbar,Dandelo19,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,5,12,165.25,10,214.47,L,49.22,WilhelmTilt,ringular,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,6,1,179.66,10,133.12,W,46.53999999999999,39ers,tripp39,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,6,2,149.5,3,199.64,L,50.139999999999986,The Enemy Speaks Kindly,Deredactyl,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,6,3,199.64,2,149.5,W,50.139999999999986,TurdFergusonFF,TurdFergusonFF,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,6,4,167.08,8,167.54,L,0.45999999999997954,The Woke FAAB,reginaldo,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,6,5,171.17,6,197.68,L,26.51000000000002,SycamoreFlynns,SycamoreFlynns,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,6,6,197.68,5,171.17,W,26.51000000000002,Illegal Formation,_casey88,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,6,7,182.46,9,137.54,W,44.920000000000016,fantasyscott,fantasyscott,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,6,8,167.54,4,167.08,W,0.45999999999997954,johnnysmomskid,johnnysmomskid,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,6,9,137.54,7,182.46,L,44.920000000000016,kfisch55,kfisch55,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,6,10,133.12,1,179.66,L,46.53999999999999,Not Great Bob,tommcg17,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,6,11,218.58,12,173.64,W,44.940000000000026,Admiral Snackbar,Dandelo19,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,6,12,173.64,11,218.58,L,44.940000000000026,WilhelmTilt,ringular,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,7,1,137.19,4,128.4,W,8.789999999999992,39ers,tripp39,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,7,2,157.9,5,181.05,L,23.150000000000006,The Enemy Speaks Kindly,Deredactyl,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,7,3,144.93,6,163.86,L,18.930000000000007,TurdFergusonFF,TurdFergusonFF,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,7,4,128.4,1,137.19,L,8.789999999999992,The Woke FAAB,reginaldo,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,7,5,181.05,2,157.9,W,23.150000000000006,SycamoreFlynns,SycamoreFlynns,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,7,6,163.86,3,144.93,W,18.930000000000007,Illegal Formation,_casey88,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,7,7,153.02,11,219.18,L,66.16,fantasyscott,fantasyscott,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,7,8,120.71,10,124.61,L,3.9000000000000057,johnnysmomskid,johnnysmomskid,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,7,9,188.91,12,179.59,W,9.319999999999993,kfisch55,kfisch55,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,7,10,124.61,8,120.71,W,3.9000000000000057,Not Great Bob,tommcg17,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,7,11,219.18,7,153.02,W,66.16,Admiral Snackbar,Dandelo19,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,7,12,179.59,9,188.91,L,9.319999999999993,WilhelmTilt,ringular,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,8,1,179.77,9,210.67,L,30.899999999999977,39ers,tripp39,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,8,2,207.56,12,208.26,L,0.6999999999999886,The Enemy Speaks Kindly,Deredactyl,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,8,3,213.65,4,158.66,W,54.99000000000001,TurdFergusonFF,TurdFergusonFF,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,8,4,158.66,3,213.65,L,54.99000000000001,The Woke FAAB,reginaldo,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,8,5,191.72,10,173.9,W,17.819999999999993,SycamoreFlynns,SycamoreFlynns,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,8,6,156.31,7,219.33,L,63.02000000000001,Illegal Formation,_casey88,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,8,7,219.33,6,156.31,W,63.02000000000001,fantasyscott,fantasyscott,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,8,8,175.8,11,211.69,L,35.889999999999986,johnnysmomskid,johnnysmomskid,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,8,9,210.67,1,179.77,W,30.899999999999977,kfisch55,kfisch55,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,8,10,173.9,5,191.72,L,17.819999999999993,Not Great Bob,tommcg17,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,8,11,211.69,8,175.8,W,35.889999999999986,Admiral Snackbar,Dandelo19,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,8,12,208.26,2,207.56,W,0.6999999999999886,WilhelmTilt,ringular,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,9,1,182.62,11,223.35,L,40.72999999999999,39ers,tripp39,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,9,2,214.56,7,153.94,W,60.620000000000005,The Enemy Speaks Kindly,Deredactyl,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,9,3,191.99,10,153.38,W,38.610000000000014,TurdFergusonFF,TurdFergusonFF,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,9,4,185.88,5,211.98,L,26.099999999999994,The Woke FAAB,reginaldo,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,9,5,211.98,4,185.88,W,26.099999999999994,SycamoreFlynns,SycamoreFlynns,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,9,6,188.91,12,158.06,W,30.849999999999994,Illegal Formation,_casey88,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,9,7,153.94,2,214.56,L,60.620000000000005,fantasyscott,fantasyscott,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,9,8,147.95,9,166.87,L,18.920000000000016,johnnysmomskid,johnnysmomskid,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,9,9,166.87,8,147.95,W,18.920000000000016,kfisch55,kfisch55,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,9,10,153.38,3,191.99,L,38.610000000000014,Not Great Bob,tommcg17,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,9,11,223.35,1,182.62,W,40.72999999999999,Admiral Snackbar,Dandelo19,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,9,12,158.06,6,188.91,L,30.849999999999994,WilhelmTilt,ringular,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,10,1,122.53,7,126.6,L,4.069999999999993,39ers,tripp39,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,10,2,134.13,4,139.11,L,4.980000000000018,The Enemy Speaks Kindly,Deredactyl,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,10,3,155.46,11,175.74,L,20.28,TurdFergusonFF,TurdFergusonFF,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,10,4,139.11,2,134.13,W,4.980000000000018,The Woke FAAB,reginaldo,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,10,5,191.48,9,177.48,W,14,SycamoreFlynns,SycamoreFlynns,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,10,6,122.78,10,171.65,L,48.870000000000005,Illegal Formation,_casey88,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,10,7,126.6,1,122.53,W,4.069999999999993,fantasyscott,fantasyscott,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,10,8,156.03,12,156.38,L,0.3499999999999943,johnnysmomskid,johnnysmomskid,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,10,9,177.48,5,191.48,L,14,kfisch55,kfisch55,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,10,10,171.65,6,122.78,W,48.870000000000005,Not Great Bob,tommcg17,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,10,11,175.74,3,155.46,W,20.28,Admiral Snackbar,Dandelo19,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,10,12,156.38,8,156.03,W,0.3499999999999943,WilhelmTilt,ringular,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,11,1,164.48,12,177.62,L,13.140000000000015,39ers,tripp39,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,11,2,184.95,10,152.13,W,32.81999999999999,The Enemy Speaks Kindly,Deredactyl,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,11,3,179.81,9,209.01,L,29.19999999999999,TurdFergusonFF,TurdFergusonFF,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,11,4,237.91,6,185.17,W,52.74000000000001,The Woke FAAB,reginaldo,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,11,5,251.52,11,186.44,W,65.08000000000001,SycamoreFlynns,SycamoreFlynns,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,11,6,185.17,4,237.91,L,52.74000000000001,Illegal Formation,_casey88,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,11,7,162.09,8,134.56,W,27.53,fantasyscott,fantasyscott,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,11,8,134.56,7,162.09,L,27.53,johnnysmomskid,johnnysmomskid,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,11,9,209.01,3,179.81,W,29.19999999999999,kfisch55,kfisch55,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,11,10,152.13,2,184.95,L,32.81999999999999,Not Great Bob,tommcg17,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,11,11,186.44,5,251.52,L,65.08000000000001,Admiral Snackbar,Dandelo19,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,11,12,177.62,1,164.48,W,13.140000000000015,WilhelmTilt,ringular,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,12,1,221.66,8,160.68,W,60.97999999999999,39ers,tripp39,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,12,2,212.12,6,146.17,W,65.95000000000002,The Enemy Speaks Kindly,Deredactyl,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,12,3,161.51,5,151.58,W,9.929999999999978,TurdFergusonFF,TurdFergusonFF,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,12,4,126.64,10,135.1,L,8.459999999999994,The Woke FAAB,reginaldo,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,12,5,151.58,3,161.51,L,9.929999999999978,SycamoreFlynns,SycamoreFlynns,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,12,6,146.17,2,212.12,L,65.95000000000002,Illegal Formation,_casey88,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,12,7,120.46,12,170.32,L,49.86,fantasyscott,fantasyscott,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,12,8,160.68,1,221.66,L,60.97999999999999,johnnysmomskid,johnnysmomskid,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,12,9,173.95,11,196.77,L,22.82000000000002,kfisch55,kfisch55,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,12,10,135.1,4,126.64,W,8.459999999999994,Not Great Bob,tommcg17,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,12,11,196.77,9,173.95,W,22.82000000000002,Admiral Snackbar,Dandelo19,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,12,12,170.32,7,120.46,W,49.86,WilhelmTilt,ringular,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,13,1,186.09,6,200.53,L,14.439999999999998,39ers,tripp39,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,13,2,193.42,8,214.93,L,21.51000000000002,The Enemy Speaks Kindly,Deredactyl,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,13,3,188.1,12,177.05,W,11.049999999999983,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,13,4,197.29,11,170.94,W,26.349999999999994,The Woke FAAB,reginaldo,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,13,5,161.73,7,243.55,L,81.82000000000002,SycamoreFlynns,SycamoreFlynns,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,13,6,200.53,1,186.09,W,14.439999999999998,Illegal Formation,_casey88,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,13,7,243.55,5,161.73,W,81.82000000000002,fantasyscott,fantasyscott,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,13,8,214.93,2,193.42,W,21.51000000000002,johnnysmomskid,johnnysmomskid,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,13,9,218.73,10,142.15,W,76.57999999999998,kfisch55,kfisch55,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,13,10,142.15,9,218.73,L,76.57999999999998,Not Great Bob,tommcg17,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,13,11,170.94,4,197.29,L,26.349999999999994,Admiral Snackbar,Dandelo19,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,13,12,177.05,3,188.1,L,11.049999999999983,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,14,1,0,2,0,NA,0,39ers,tripp39,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,14,2,0,1,0,NA,0,The Enemy Speaks Kindly,Deredactyl,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,14,3,0,7,0,NA,0,TurdFergusonFF,TurdFergusonFF,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,14,4,0,9,0,NA,0,The Woke FAAB,reginaldo,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,14,5,0,12,0,NA,0,SycamoreFlynns,SycamoreFlynns,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,14,6,0,8,0,NA,0,Illegal Formation,_casey88,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,14,7,0,3,0,NA,0,fantasyscott,fantasyscott,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,14,8,0,6,0,NA,0,johnnysmomskid,johnnysmomskid,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,14,9,0,4,0,NA,0,kfisch55,kfisch55,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,14,10,0,11,0,NA,0,Not Great Bob,tommcg17,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,14,11,0,10,0,NA,0,Admiral Snackbar,Dandelo19,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,14,12,0,5,0,NA,0,WilhelmTilt,ringular,SycamoreFlynns,SycamoreFlynns
L4 Sack Based 4,1,1,152.02,4,176.24,L,24.22,On Stroud 9,Klabbertrap,Poop on the Cob,Joker1b
L4 Sack Based 4,1,2,131.44,8,171.28,L,39.84,Deep Dish Keenan [Matt W],matthewdwood82,2.5 Seltzers,kipahisbush
L4 Sack Based 4,1,3,156.87,9,190.94,L,34.06999999999999,The Lib Owners,nak97,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,1,4,176.24,1,152.02,W,24.22,Poop on the Cob,Joker1b,On Stroud 9,Klabbertrap
L4 Sack Based 4,1,5,183.36,10,158.05,W,25.310000000000002,Closet Poopers,coots1185,jonsey456,jonsey456
L4 Sack Based 4,1,6,151,12,147.33,W,3.6699999999999875,Foxy stoats,alexewart,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,1,7,198.51,11,195.18,W,3.329999999999984,outshine13,outshine13,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,1,8,171.28,2,131.44,W,39.84,2.5 Seltzers,kipahisbush,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,1,9,190.94,3,156.87,W,34.06999999999999,O'Shaughnessy's Pub,OhShagHennessy,The Lib Owners,nak97
L4 Sack Based 4,1,10,158.05,5,183.36,L,25.310000000000002,jonsey456,jonsey456,Closet Poopers,coots1185
L4 Sack Based 4,1,11,195.18,7,198.51,L,3.329999999999984,DiegoFLopez,DiegoFLopez,outshine13,outshine13
L4 Sack Based 4,1,12,147.33,6,151,L,3.6699999999999875,The Poop Monsters [K.C.],karmannkc,Foxy stoats,alexewart
L4 Sack Based 4,2,1,136.77,3,161.75,L,24.97999999999999,On Stroud 9,Klabbertrap,The Lib Owners,nak97
L4 Sack Based 4,2,2,127.76,6,165.92,L,38.15999999999998,Deep Dish Keenan [Matt W],matthewdwood82,Foxy stoats,alexewart
L4 Sack Based 4,2,3,161.75,1,136.77,W,24.97999999999999,The Lib Owners,nak97,On Stroud 9,Klabbertrap
L4 Sack Based 4,2,4,149.65,9,166.1,L,16.44999999999999,Poop on the Cob,Joker1b,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,2,5,148.14,7,171.06,L,22.920000000000016,Closet Poopers,coots1185,outshine13,outshine13
L4 Sack Based 4,2,6,165.92,2,127.76,W,38.15999999999998,Foxy stoats,alexewart,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,2,7,171.06,5,148.14,W,22.920000000000016,outshine13,outshine13,Closet Poopers,coots1185
L4 Sack Based 4,2,8,257.67,12,197.53,W,60.140000000000015,2.5 Seltzers,kipahisbush,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,2,9,166.1,4,149.65,W,16.44999999999999,O'Shaughnessy's Pub,OhShagHennessy,Poop on the Cob,Joker1b
L4 Sack Based 4,2,10,158.61,11,160.83,L,2.219999999999999,jonsey456,jonsey456,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,2,11,160.83,10,158.61,W,2.219999999999999,DiegoFLopez,DiegoFLopez,jonsey456,jonsey456
L4 Sack Based 4,2,12,197.53,8,257.67,L,60.140000000000015,The Poop Monsters [K.C.],karmannkc,2.5 Seltzers,kipahisbush
L4 Sack Based 4,3,1,190.7,9,180.33,W,10.369999999999976,On Stroud 9,Klabbertrap,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,3,2,186.9,12,211.08,L,24.180000000000007,Deep Dish Keenan [Matt W],matthewdwood82,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,3,3,174.49,4,174.7,L,0.20999999999997954,The Lib Owners,nak97,Poop on the Cob,Joker1b
L4 Sack Based 4,3,4,174.7,3,174.49,W,0.20999999999997954,Poop on the Cob,Joker1b,The Lib Owners,nak97
L4 Sack Based 4,3,5,225.91,11,144.83,W,81.07999999999998,Closet Poopers,coots1185,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,3,6,176.75,8,168.43,W,8.319999999999993,Foxy stoats,alexewart,2.5 Seltzers,kipahisbush
L4 Sack Based 4,3,7,162.25,10,212.14,L,49.889999999999986,outshine13,outshine13,jonsey456,jonsey456
L4 Sack Based 4,3,8,168.43,6,176.75,L,8.319999999999993,2.5 Seltzers,kipahisbush,Foxy stoats,alexewart
L4 Sack Based 4,3,9,180.33,1,190.7,L,10.369999999999976,O'Shaughnessy's Pub,OhShagHennessy,On Stroud 9,Klabbertrap
L4 Sack Based 4,3,10,212.14,7,162.25,W,49.889999999999986,jonsey456,jonsey456,outshine13,outshine13
L4 Sack Based 4,3,11,144.83,5,225.91,L,81.07999999999998,DiegoFLopez,DiegoFLopez,Closet Poopers,coots1185
L4 Sack Based 4,3,12,211.08,2,186.9,W,24.180000000000007,The Poop Monsters [K.C.],karmannkc,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,4,1,185.98,12,214.43,L,28.450000000000017,On Stroud 9,Klabbertrap,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,4,2,147.21,7,165.48,L,18.269999999999982,Deep Dish Keenan [Matt W],matthewdwood82,outshine13,outshine13
L4 Sack Based 4,4,3,220.86,10,161.74,W,59.120000000000005,The Lib Owners,nak97,jonsey456,jonsey456
L4 Sack Based 4,4,4,171.6,6,180.6,L,9,Poop on the Cob,Joker1b,Foxy stoats,alexewart
L4 Sack Based 4,4,5,198.06,9,167.12,W,30.939999999999998,Closet Poopers,coots1185,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,4,6,180.6,4,171.6,W,9,Foxy stoats,alexewart,Poop on the Cob,Joker1b
L4 Sack Based 4,4,7,165.48,2,147.21,W,18.269999999999982,outshine13,outshine13,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,4,8,170.76,11,160.51,W,10.25,2.5 Seltzers,kipahisbush,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,4,9,167.12,5,198.06,L,30.939999999999998,O'Shaughnessy's Pub,OhShagHennessy,Closet Poopers,coots1185
L4 Sack Based 4,4,10,161.74,3,220.86,L,59.120000000000005,jonsey456,jonsey456,The Lib Owners,nak97
L4 Sack Based 4,4,11,160.51,8,170.76,L,10.25,DiegoFLopez,DiegoFLopez,2.5 Seltzers,kipahisbush
L4 Sack Based 4,4,12,214.43,1,185.98,W,28.450000000000017,The Poop Monsters [K.C.],karmannkc,On Stroud 9,Klabbertrap
L4 Sack Based 4,5,1,188.37,6,148.85,W,39.52000000000001,On Stroud 9,Klabbertrap,Foxy stoats,alexewart
L4 Sack Based 4,5,2,213.79,11,121.65,W,92.13999999999999,Deep Dish Keenan [Matt W],matthewdwood82,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,5,3,175.51,5,163.4,W,12.109999999999985,The Lib Owners,nak97,Closet Poopers,coots1185
L4 Sack Based 4,5,4,218.88,12,191.23,W,27.650000000000006,Poop on the Cob,Joker1b,The Poop Monsters [K.C.],karmannkc
L4 Sack Based 4,5,5,163.4,3,175.51,L,12.109999999999985,Closet Poopers,coots1185,The Lib Owners,nak97
L4 Sack Based 4,5,6,148.85,1,188.37,L,39.52000000000001,Foxy stoats,alexewart,On Stroud 9,Klabbertrap
L4 Sack Based 4,5,7,133.07,8,220.26,L,87.19,outshine13,outshine13,2.5 Seltzers,kipahisbush
L4 Sack Based 4,5,8,220.26,7,133.07,W,87.19,2.5 Seltzers,kipahisbush,outshine13,outshine13
L4 Sack Based 4,5,9,142.19,10,234.22,L,92.03,O'Shaughnessy's Pub,OhShagHennessy,jonsey456,jonsey456
L4 Sack Based 4,5,10,234.22,9,142.19,W,92.03,jonsey456,jonsey456,O'Shaughnessy's Pub,OhShagHennessy
L4 Sack Based 4,5,11,121.65,2,213.79,L,92.13999999999999,DiegoFLopez,DiegoFLopez,Deep Dish Keenan [Matt W],matthewdwood82
L4 Sack Based 4,5,12,191.23,4,218.88,L,27.650000000000006,The Poop Monsters [K.C.],karmannkc,Poop on the Cob,Joker1b
L4 Sack Based 4,6,1,172.7,11,129.28,W,43.41999999999999,On Stroud 9,Klabbertrap,DiegoFLopez,DiegoFLopez
L4 Sack Based 4,6,2,97.96,5,168.98,L,71.02,Deep Dish Keenan [Matt W],matthewdwood82,Closet Poopers,coots1185
