league,week,franchise_id,franchise_score,opponent_id,opponent_score,result,diff_score,diff_rank,total_score,total_rank,franchise_name,user_name,franchise_name_opponent,user_name_opponent
L2 The Neverending Tilt Montage,13,9,195.4,3,195.52,L,0.12000000000000455,440,390.92,90,Horsey Sauce,FeelingDangerouz,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,13,10,224.36,5,184.54,W,39.82000000000002,165,408.9,44,The Penultimate Warrior,mpmazur39,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,13,11,174.39,2,158.26,W,16.129999999999995,314,332.65,279,Meat Mountain,gogata12345,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,13,12,186.39,4,200.26,L,13.870000000000005,336,386.65,103,Hero Arby’s ,rehsif,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,14,1,200.33,4,233.49,L,33.16,202,433.82000000000005,18,Sexy Skeletons,aspires,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,14,2,203.14,9,186.87,W,16.269999999999982,312,390.01,94,The Huge Mistaeks,RipSlabcheek,Horsey Sauce,FeelingDangerouz
L2 The Neverending Tilt Montage,14,3,228.63,11,171.42,W,57.21000000000001,88,400.04999999999995,71,jetsgnome22,jetsgnome22,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,14,4,233.49,1,200.33,W,33.16,202,433.82000000000005,18,Denny Farter,DrWraith84,Sexy Skeletons,aspires
L2 The Neverending Tilt Montage,14,5,229.22,7,89.81,W,139.41,1,319.03,323,sugarfreemocha,sugarfreemocha,Natanab,Natanab
L2 The Neverending Tilt Montage,14,6,167.02,10,129.3,W,37.72,179,296.32000000000005,386,Lot 48 Task Force,Kendradhl,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,14,7,89.81,5,229.22,L,139.41,1,319.03,323,Natanab,Natanab,sugarfreemocha,sugarfreemocha
L2 The Neverending Tilt Montage,14,8,113.28,12,184.17,L,70.88999999999999,51,297.45,380,Gluten Soy Dairy Free,apulianas,Hero Arby’s ,rehsif
L2 The Neverending Tilt Montage,14,9,186.87,2,203.14,L,16.269999999999982,312,390.01,94,Horsey Sauce,FeelingDangerouz,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,14,10,129.3,6,167.02,L,37.72,179,296.32000000000005,386,The Penultimate Warrior,mpmazur39,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,14,11,171.42,3,228.63,L,57.21000000000001,88,400.04999999999995,71,Meat Mountain,gogata12345,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,14,12,184.17,8,113.28,W,70.88999999999999,51,297.45,380,Hero Arby’s ,rehsif,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,15,2,153.08,8,169.96,L,16.879999999999995,307,323.04,308,The Huge Mistaeks,RipSlabcheek,Gluten Soy Dairy Free,apulianas
L2 The Neverending Tilt Montage,15,3,217,10,167.82,W,49.18000000000001,119,384.82,107,jetsgnome22,jetsgnome22,The Penultimate Warrior,mpmazur39
L2 The Neverending Tilt Montage,15,4,267.86,6,172.29,W,95.57000000000002,12,440.15,11,Denny Farter,DrWraith84,Lot 48 Task Force,Kendradhl
L2 The Neverending Tilt Montage,15,5,203.37,11,163.97,W,39.400000000000006,169,367.34000000000003,181,sugarfreemocha,sugarfreemocha,Meat Mountain,gogata12345
L2 The Neverending Tilt Montage,15,6,172.29,4,267.86,L,95.57000000000002,12,440.15,11,Lot 48 Task Force,Kendradhl,Denny Farter,DrWraith84
L2 The Neverending Tilt Montage,15,8,169.96,2,153.08,W,16.879999999999995,307,323.04,308,Gluten Soy Dairy Free,apulianas,The Huge Mistaeks,RipSlabcheek
L2 The Neverending Tilt Montage,15,10,167.82,3,217,L,49.18000000000001,119,384.82,107,The Penultimate Warrior,mpmazur39,jetsgnome22,jetsgnome22
L2 The Neverending Tilt Montage,15,11,163.97,5,203.37,L,39.400000000000006,169,367.34000000000003,181,Meat Mountain,gogata12345,sugarfreemocha,sugarfreemocha
L3 The Only Legitimate LTS Bowl League,1,1,144.14,8,160.82,L,16.680000000000007,308,304.96,361,39ers,tripp39,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,1,2,153.15,6,196.24,L,43.09,143,349.39,237,The Enemy Speaks Kindly,Deredactyl,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,1,3,193.03,5,139.57,W,53.46000000000001,99,332.6,280,TurdFergusonFF,TurdFergusonFF,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,1,4,196.28,10,98.57,W,97.71000000000001,10,294.85,389,The Woke FAAB,reginaldo,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,1,5,139.57,3,193.03,L,53.46000000000001,99,332.6,280,SycamoreFlynns,SycamoreFlynns,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,1,6,196.24,2,153.15,W,43.09,143,349.39,237,Illegal Formation,_casey88,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,1,7,160.47,12,158.68,W,1.789999999999992,427,319.15,322,fantasyscott,fantasyscott,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,1,8,160.82,1,144.14,W,16.680000000000007,308,304.96,361,johnnysmomskid,johnnysmomskid,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,1,9,220.81,11,198.89,W,21.920000000000016,274,419.7,30,kfisch55,kfisch55,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,1,10,98.57,4,196.28,L,97.71000000000001,10,294.85,389,Not Great Bob,tommcg17,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,1,11,198.89,9,220.81,L,21.920000000000016,274,419.7,30,Admiral Snackbar,Dandelo19,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,1,12,158.68,7,160.47,L,1.789999999999992,427,319.15,322,WilhelmTilt,ringular,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,2,1,120.98,6,180.36,L,59.38000000000001,82,301.34000000000003,368,39ers,tripp39,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,2,2,171.62,8,163.97,W,7.650000000000006,389,335.59000000000003,273,The Enemy Speaks Kindly,Deredactyl,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,2,3,169.7,12,126.76,W,42.93999999999998,146,296.46,385,TurdFergusonFF,TurdFergusonFF,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,2,4,230.93,11,211.18,W,19.75,284,442.11,10,The Woke FAAB,reginaldo,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,2,5,138.01,7,166.27,L,28.26000000000002,229,304.28,362,SycamoreFlynns,SycamoreFlynns,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,2,6,180.36,1,120.98,W,59.38000000000001,82,301.34000000000003,368,Illegal Formation,_casey88,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,2,7,166.27,5,138.01,W,28.26000000000002,229,304.28,362,fantasyscott,fantasyscott,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,2,8,163.97,2,171.62,L,7.650000000000006,389,335.59000000000003,273,johnnysmomskid,johnnysmomskid,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,2,9,168.95,10,181.01,L,12.060000000000002,349,349.96,236,kfisch55,kfisch55,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,2,10,181.01,9,168.95,W,12.060000000000002,349,349.96,236,Not Great Bob,tommcg17,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,2,11,211.18,4,230.93,L,19.75,284,442.11,10,Admiral Snackbar,Dandelo19,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,2,12,126.76,3,169.7,L,42.93999999999998,146,296.46,385,WilhelmTilt,ringular,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,3,1,197.49,2,161.43,W,36.06,190,358.92,201,39ers,tripp39,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,3,2,161.43,1,197.49,L,36.06,190,358.92,201,The Enemy Speaks Kindly,Deredactyl,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,3,3,229.16,7,181.05,W,48.109999999999985,124,410.21000000000004,42,TurdFergusonFF,TurdFergusonFF,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,3,4,204.46,9,149.16,W,55.30000000000001,93,353.62,223,The Woke FAAB,reginaldo,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,3,5,160.92,12,189.78,L,28.860000000000014,226,350.7,234,SycamoreFlynns,SycamoreFlynns,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,3,6,181.69,8,190.45,L,8.759999999999991,379,372.14,153,Illegal Formation,_casey88,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,3,7,181.05,3,229.16,L,48.109999999999985,124,410.21000000000004,42,fantasyscott,fantasyscott,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,3,8,190.45,6,181.69,W,8.759999999999991,379,372.14,153,johnnysmomskid,johnnysmomskid,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,3,9,149.16,4,204.46,L,55.30000000000001,93,353.62,223,kfisch55,kfisch55,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,3,10,197.19,11,206.03,L,8.840000000000003,377,403.22,59,Not Great Bob,tommcg17,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,3,11,206.03,10,197.19,W,8.840000000000003,377,403.22,59,Admiral Snackbar,Dandelo19,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,3,12,189.78,5,160.92,W,28.860000000000014,226,350.7,234,WilhelmTilt,ringular,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,4,1,190.06,5,164.97,W,25.090000000000003,251,355.03,218,39ers,tripp39,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,4,2,153.32,11,219.93,L,66.61000000000001,59,373.25,148,The Enemy Speaks Kindly,Deredactyl,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,4,3,167.83,8,148.61,W,19.22,288,316.44000000000005,331,TurdFergusonFF,TurdFergusonFF,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,4,4,241.28,12,155.66,W,85.62,27,396.94,78,The Woke FAAB,reginaldo,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,4,5,164.97,1,190.06,L,25.090000000000003,251,355.03,218,SycamoreFlynns,SycamoreFlynns,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,4,6,214.14,9,188.73,W,25.409999999999997,248,402.87,60,Illegal Formation,_casey88,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,4,7,164.95,10,161.09,W,3.859999999999985,415,326.03999999999996,298,fantasyscott,fantasyscott,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,4,8,148.61,3,167.83,L,19.22,288,316.44000000000005,331,johnnysmomskid,johnnysmomskid,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,4,9,188.73,6,214.14,L,25.409999999999997,248,402.87,60,kfisch55,kfisch55,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,4,10,161.09,7,164.95,L,3.859999999999985,415,326.03999999999996,298,Not Great Bob,tommcg17,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,4,11,219.93,2,153.32,W,66.61000000000001,59,373.25,148,Admiral Snackbar,Dandelo19,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,4,12,155.66,4,241.28,L,85.62,27,396.94,78,WilhelmTilt,ringular,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,5,1,200.22,3,178.3,W,21.919999999999987,275,378.52,128,39ers,tripp39,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,5,2,175.29,9,183.09,L,7.800000000000011,388,358.38,205,The Enemy Speaks Kindly,Deredactyl,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,5,3,178.3,1,200.22,L,21.919999999999987,275,378.52,128,TurdFergusonFF,TurdFergusonFF,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,5,4,197.8,7,159.94,W,37.860000000000014,178,357.74,212,The Woke FAAB,reginaldo,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,5,5,163.84,8,126.97,W,36.870000000000005,185,290.81,395,SycamoreFlynns,SycamoreFlynns,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,5,6,213.99,11,220.12,L,6.1299999999999955,403,434.11,17,Illegal Formation,_casey88,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,5,7,159.94,4,197.8,L,37.860000000000014,178,357.74,212,fantasyscott,fantasyscott,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,5,8,126.97,5,163.84,L,36.870000000000005,185,290.81,395,johnnysmomskid,johnnysmomskid,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,5,9,183.09,2,175.29,W,7.800000000000011,388,358.38,205,kfisch55,kfisch55,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,5,10,214.47,12,165.25,W,49.22,118,379.72,127,Not Great Bob,tommcg17,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,5,11,220.12,6,213.99,W,6.1299999999999955,403,434.11,17,Admiral Snackbar,Dandelo19,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,5,12,165.25,10,214.47,L,49.22,118,379.72,127,WilhelmTilt,ringular,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,6,1,179.66,10,133.12,W,46.53999999999999,130,312.78,346,39ers,tripp39,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,6,2,149.5,3,199.64,L,50.139999999999986,111,349.14,239,The Enemy Speaks Kindly,Deredactyl,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,6,3,199.64,2,149.5,W,50.139999999999986,111,349.14,239,TurdFergusonFF,TurdFergusonFF,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,6,4,167.08,8,167.54,L,0.45999999999997954,437,334.62,276,The Woke FAAB,reginaldo,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,6,5,171.17,6,197.68,L,26.51000000000002,240,368.85,170,SycamoreFlynns,SycamoreFlynns,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,6,6,197.68,5,171.17,W,26.51000000000002,240,368.85,170,Illegal Formation,_casey88,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,6,7,182.46,9,137.54,W,44.920000000000016,137,320,319,fantasyscott,fantasyscott,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,6,8,167.54,4,167.08,W,0.45999999999997954,437,334.62,276,johnnysmomskid,johnnysmomskid,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,6,9,137.54,7,182.46,L,44.920000000000016,137,320,319,kfisch55,kfisch55,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,6,10,133.12,1,179.66,L,46.53999999999999,130,312.78,346,Not Great Bob,tommcg17,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,6,11,218.58,12,173.64,W,44.940000000000026,136,392.22,88,Admiral Snackbar,Dandelo19,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,6,12,173.64,11,218.58,L,44.940000000000026,136,392.22,88,WilhelmTilt,ringular,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,7,1,137.19,4,128.4,W,8.789999999999992,378,265.59000000000003,426,39ers,tripp39,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,7,2,157.9,5,181.05,L,23.150000000000006,264,338.95000000000005,265,The Enemy Speaks Kindly,Deredactyl,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,7,3,144.93,6,163.86,L,18.930000000000007,290,308.79,358,TurdFergusonFF,TurdFergusonFF,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,7,4,128.4,1,137.19,L,8.789999999999992,378,265.59000000000003,426,The Woke FAAB,reginaldo,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,7,5,181.05,2,157.9,W,23.150000000000006,264,338.95000000000005,265,SycamoreFlynns,SycamoreFlynns,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,7,6,163.86,3,144.93,W,18.930000000000007,290,308.79,358,Illegal Formation,_casey88,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,7,7,153.02,11,219.18,L,66.16,60,372.20000000000005,152,fantasyscott,fantasyscott,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,7,8,120.71,10,124.61,L,3.9000000000000057,414,245.32,437,johnnysmomskid,johnnysmomskid,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,7,9,188.91,12,179.59,W,9.319999999999993,374,368.5,172,kfisch55,kfisch55,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,7,10,124.61,8,120.71,W,3.9000000000000057,414,245.32,437,Not Great Bob,tommcg17,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,7,11,219.18,7,153.02,W,66.16,60,372.20000000000005,152,Admiral Snackbar,Dandelo19,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,7,12,179.59,9,188.91,L,9.319999999999993,374,368.5,172,WilhelmTilt,ringular,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,8,1,179.77,9,210.67,L,30.899999999999977,213,390.44,92,39ers,tripp39,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,8,2,207.56,12,208.26,L,0.6999999999999886,435,415.82,34,The Enemy Speaks Kindly,Deredactyl,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,8,3,213.65,4,158.66,W,54.99000000000001,95,372.31,151,TurdFergusonFF,TurdFergusonFF,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,8,4,158.66,3,213.65,L,54.99000000000001,95,372.31,151,The Woke FAAB,reginaldo,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,8,5,191.72,10,173.9,W,17.819999999999993,299,365.62,187,SycamoreFlynns,SycamoreFlynns,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,8,6,156.31,7,219.33,L,63.02000000000001,65,375.64,137,Illegal Formation,_casey88,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,8,7,219.33,6,156.31,W,63.02000000000001,65,375.64,137,fantasyscott,fantasyscott,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,8,8,175.8,11,211.69,L,35.889999999999986,191,387.49,98,johnnysmomskid,johnnysmomskid,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,8,9,210.67,1,179.77,W,30.899999999999977,213,390.44,92,kfisch55,kfisch55,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,8,10,173.9,5,191.72,L,17.819999999999993,299,365.62,187,Not Great Bob,tommcg17,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,8,11,211.69,8,175.8,W,35.889999999999986,191,387.49,98,Admiral Snackbar,Dandelo19,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,8,12,208.26,2,207.56,W,0.6999999999999886,435,415.82,34,WilhelmTilt,ringular,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,9,1,182.62,11,223.35,L,40.72999999999999,161,405.97,51,39ers,tripp39,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,9,2,214.56,7,153.94,W,60.620000000000005,76,368.5,172,The Enemy Speaks Kindly,Deredactyl,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,9,3,191.99,10,153.38,W,38.610000000000014,172,345.37,245,TurdFergusonFF,TurdFergusonFF,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,9,4,185.88,5,211.98,L,26.099999999999994,243,397.86,76,The Woke FAAB,reginaldo,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,9,5,211.98,4,185.88,W,26.099999999999994,243,397.86,76,SycamoreFlynns,SycamoreFlynns,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,9,6,188.91,12,158.06,W,30.849999999999994,214,346.97,243,Illegal Formation,_casey88,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,9,7,153.94,2,214.56,L,60.620000000000005,76,368.5,172,fantasyscott,fantasyscott,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,9,8,147.95,9,166.87,L,18.920000000000016,291,314.82,339,johnnysmomskid,johnnysmomskid,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,9,9,166.87,8,147.95,W,18.920000000000016,291,314.82,339,kfisch55,kfisch55,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,9,10,153.38,3,191.99,L,38.610000000000014,172,345.37,245,Not Great Bob,tommcg17,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,9,11,223.35,1,182.62,W,40.72999999999999,161,405.97,51,Admiral Snackbar,Dandelo19,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,9,12,158.06,6,188.91,L,30.849999999999994,214,346.97,243,WilhelmTilt,ringular,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,10,1,122.53,7,126.6,L,4.069999999999993,412,249.13,434,39ers,tripp39,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,10,2,134.13,4,139.11,L,4.980000000000018,409,273.24,419,The Enemy Speaks Kindly,Deredactyl,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,10,3,155.46,11,175.74,L,20.28,281,331.20000000000005,287,TurdFergusonFF,TurdFergusonFF,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,10,4,139.11,2,134.13,W,4.980000000000018,409,273.24,419,The Woke FAAB,reginaldo,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,10,5,191.48,9,177.48,W,14,335,368.96,169,SycamoreFlynns,SycamoreFlynns,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,10,6,122.78,10,171.65,L,48.870000000000005,121,294.43,391,Illegal Formation,_casey88,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,10,7,126.6,1,122.53,W,4.069999999999993,412,249.13,434,fantasyscott,fantasyscott,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,10,8,156.03,12,156.38,L,0.3499999999999943,438,312.40999999999997,350,johnnysmomskid,johnnysmomskid,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,10,9,177.48,5,191.48,L,14,335,368.96,169,kfisch55,kfisch55,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,10,10,171.65,6,122.78,W,48.870000000000005,121,294.43,391,Not Great Bob,tommcg17,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,10,11,175.74,3,155.46,W,20.28,281,331.20000000000005,287,Admiral Snackbar,Dandelo19,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,10,12,156.38,8,156.03,W,0.3499999999999943,438,312.40999999999997,350,WilhelmTilt,ringular,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,11,1,164.48,12,177.62,L,13.140000000000015,339,342.1,257,39ers,tripp39,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,11,2,184.95,10,152.13,W,32.81999999999999,205,337.08,271,The Enemy Speaks Kindly,Deredactyl,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,11,3,179.81,9,209.01,L,29.19999999999999,223,388.82,96,TurdFergusonFF,TurdFergusonFF,kfisch55,kfisch55
L3 The Only Legitimate LTS Bowl League,11,4,237.91,6,185.17,W,52.74000000000001,100,423.08,26,The Woke FAAB,reginaldo,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,11,5,251.52,11,186.44,W,65.08000000000001,63,437.96000000000004,14,SycamoreFlynns,SycamoreFlynns,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,11,6,185.17,4,237.91,L,52.74000000000001,100,423.08,26,Illegal Formation,_casey88,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,11,7,162.09,8,134.56,W,27.53,234,296.65,384,fantasyscott,fantasyscott,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,11,8,134.56,7,162.09,L,27.53,234,296.65,384,johnnysmomskid,johnnysmomskid,fantasyscott,fantasyscott
L3 The Only Legitimate LTS Bowl League,11,9,209.01,3,179.81,W,29.19999999999999,223,388.82,96,kfisch55,kfisch55,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,11,10,152.13,2,184.95,L,32.81999999999999,205,337.08,271,Not Great Bob,tommcg17,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,11,11,186.44,5,251.52,L,65.08000000000001,63,437.96000000000004,14,Admiral Snackbar,Dandelo19,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,11,12,177.62,1,164.48,W,13.140000000000015,339,342.1,257,WilhelmTilt,ringular,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,12,1,221.66,8,160.68,W,60.97999999999999,75,382.34000000000003,115,39ers,tripp39,johnnysmomskid,johnnysmomskid
L3 The Only Legitimate LTS Bowl League,12,2,212.12,6,146.17,W,65.95000000000002,61,358.28999999999996,206,The Enemy Speaks Kindly,Deredactyl,Illegal Formation,_casey88
L3 The Only Legitimate LTS Bowl League,12,3,161.51,5,151.58,W,9.929999999999978,368,313.09000000000003,345,TurdFergusonFF,TurdFergusonFF,SycamoreFlynns,SycamoreFlynns
L3 The Only Legitimate LTS Bowl League,12,4,126.64,10,135.1,L,8.459999999999994,381,261.74,429,The Woke FAAB,reginaldo,Not Great Bob,tommcg17
L3 The Only Legitimate LTS Bowl League,12,5,151.58,3,161.51,L,9.929999999999978,368,313.09000000000003,345,SycamoreFlynns,SycamoreFlynns,TurdFergusonFF,TurdFergusonFF
L3 The Only Legitimate LTS Bowl League,12,6,146.17,2,212.12,L,65.95000000000002,61,358.28999999999996,206,Illegal Formation,_casey88,The Enemy Speaks Kindly,Deredactyl
L3 The Only Legitimate LTS Bowl League,12,7,120.46,12,170.32,L,49.86,115,290.78,396,fantasyscott,fantasyscott,WilhelmTilt,ringular
L3 The Only Legitimate LTS Bowl League,12,8,160.68,1,221.66,L,60.97999999999999,75,382.34000000000003,115,johnnysmomskid,johnnysmomskid,39ers,tripp39
L3 The Only Legitimate LTS Bowl League,12,9,173.95,11,196.77,L,22.82000000000002,266,370.72,161,kfisch55,kfisch55,Admiral Snackbar,Dandelo19
L3 The Only Legitimate LTS Bowl League,12,10,135.1,4,126.64,W,8.459999999999994,381,261.74,429,Not Great Bob,tommcg17,The Woke FAAB,reginaldo
L3 The Only Legitimate LTS Bowl League,12,11,196.77,9,173.95,W,22.82000000000002,266,370.72,161,Admiral Snackbar,Dandelo19,kfisch55,kfisch55
